club,season_year,article_count,avg_sentiment,sentiment_pos_rate,sentiment_neg_rate,sentiment_neu_rate,sentiment_std
Real Salt Lake|LAFC|Orlando City SC|Inter Miami CF|Portland Timbers|Nashville SC|Philadelphia Union|Atlanta United FC|FC Dallas|Colorado Rapids|San Jose Earthquakes|LA Galaxy|Seattle Sounders FC|CF Montreal,2020,1,0.3818,1.0,0.0,0.0,
Real Salt Lake|LAFC|Orlando City SC|Sporting Kansas City|New York Red Bulls,2023,1,0.6908,1.0,0.0,0.0,
Real Salt Lake|LAFC|Philadelphia Union|Portland Timbers|FC Dallas|Sporting Kansas City|CF Montreal|Seattle Sounders FC,2018,1,0.7506,1.0,0.0,0.0,
Real Salt Lake|LAFC|San Jose Earthquakes|Seattle Sounders FC|Vancouver Whitecaps FC,2021,2,-0.7184,0.0,1.0,0.0,0.0
Real Salt Lake|LAFC|Vancouver Whitecaps FC|CF Montreal|Chicago Fire FC,2023,1,0.0,0.0,0.0,1.0,
Real Salt Lake|LAFC|Vancouver Whitecaps FC|Seattle Sounders FC|Minnesota United FC|Sporting Kansas City|Columbus Crew|Portland Timbers|Charlotte FC|CF Montreal|Nashville SC|Houston Dynamo FC|Orlando City SC|New York City FC|Inter Miami CF|LA Galaxy|Toronto FC|San Jose Earthquakes|Philadelphia Union|New England Revolution|Austin FC|FC Dallas|Colorado Rapids|New York Red Bulls|Chicago Fire FC|Atlanta United FC|D.C. United|FC Cincinnati,2022,1,0.9042,1.0,0.0,0.0,
Real Salt Lake|Minnesota United FC|San Jose Earthquakes|Nashville SC|FC Dallas|Chicago Fire FC|Vancouver Whitecaps FC,2021,1,0.4215,1.0,0.0,0.0,
Real Salt Lake|Minnesota United FC|San Jose Earthquakes|Vancouver Whitecaps FC|FC Dallas,2021,1,0.6925,1.0,0.0,0.0,
Real Salt Lake|New York City FC|Austin FC|LA Galaxy|LAFC|Toronto FC|New England Revolution|Houston Dynamo FC|Columbus Crew,2023,1,0.4592,1.0,0.0,0.0,
Real Salt Lake|New York City FC|Orlando City SC|FC Dallas,2019,1,0.8658,1.0,0.0,0.0,
Real Salt Lake|New York City FC|Orlando City SC|FC Dallas|Inter Miami CF,2023,1,0.6597,1.0,0.0,0.0,
Real Salt Lake|New York City FC|Seattle Sounders FC|Toronto FC,2022,1,0.9442,1.0,0.0,0.0,
Real Salt Lake|New York City FC|Toronto FC,2020,1,-0.0516,0.0,1.0,0.0,
Real Salt Lake|New York Red Bulls|LAFC,2019,1,0.0,0.0,0.0,1.0,
Real Salt Lake|Orlando City SC,2020,2,0.5467,1.0,0.0,0.0,0.0746
Real Salt Lake|Orlando City SC|CF Montreal,2020,1,0.4404,1.0,0.0,0.0,
Real Salt Lake|Orlando City SC|Colorado Rapids,2024,1,-0.4939,0.0,1.0,0.0,
Real Salt Lake|Orlando City SC|Houston Dynamo FC|Philadelphia Union|Sporting Kansas City|Minnesota United FC|Nashville SC|Charlotte FC,2021,1,0.6471,1.0,0.0,0.0,
Real Salt Lake|Philadelphia Union,2023,1,0.836,1.0,0.0,0.0,
Real Salt Lake|Philadelphia Union,2024,1,0.8919,1.0,0.0,0.0,
Real Salt Lake|Philadelphia Union|Austin FC|Chicago Fire FC|FC Dallas,2022,1,-0.8979,0.0,1.0,0.0,
Real Salt Lake|Philadelphia Union|D.C. United|Chicago Fire FC|New England Revolution|Columbus Crew|CF Montreal|San Jose Earthquakes|Seattle Sounders FC|Houston Dynamo FC|New York Red Bulls|Portland Timbers|Toronto FC|Vancouver Whitecaps FC|Colorado Rapids|Minnesota United FC,2020,1,0.9861,1.0,0.0,0.0,
Real Salt Lake|Philadelphia Union|FC Dallas|New York City FC,2022,1,0.7034,1.0,0.0,0.0,
Real Salt Lake|Philadelphia Union|Seattle Sounders FC|Colorado Rapids,2022,1,0.5994,1.0,0.0,0.0,
Real Salt Lake|Philadelphia Union|Sporting Kansas City,2023,1,0.0258,0.0,0.0,1.0,
Real Salt Lake|Philadelphia Union|Sporting Kansas City|Seattle Sounders FC,2024,1,0.9042,1.0,0.0,0.0,
Real Salt Lake|Portland Timbers,2020,1,-0.5719,0.0,1.0,0.0,
Real Salt Lake|Portland Timbers|LAFC|Seattle Sounders FC,2020,1,-0.6249,0.0,1.0,0.0,
Real Salt Lake|Portland Timbers|New York City FC,2022,1,0.8272,1.0,0.0,0.0,
Real Salt Lake|Portland Timbers|Orlando City SC,2020,1,-0.1779,0.0,1.0,0.0,
Real Salt Lake|Portland Timbers|Philadelphia Union|New York City FC|Seattle Sounders FC|Sporting Kansas City,2021,1,0.0,0.0,0.0,1.0,
Real Salt Lake|Portland Timbers|San Jose Earthquakes|CF Montreal|Toronto FC|Houston Dynamo FC|LA Galaxy,2020,1,0.2177,1.0,0.0,0.0,
Real Salt Lake|Portland Timbers|Seattle Sounders FC|FC Dallas,2019,1,-0.25,0.0,1.0,0.0,
Real Salt Lake|Portland Timbers|Sporting Kansas City|Philadelphia Union|New York City FC|Seattle Sounders FC|Colorado Rapids|Minnesota United FC|Nashville SC|New England Revolution,2021,1,0.091,1.0,0.0,0.0,
Real Salt Lake|Portland Timbers|Sporting Kansas City|Seattle Sounders FC,2021,1,-0.1245,0.0,1.0,0.0,
Real Salt Lake|San Jose Earthquakes|LAFC|Columbus Crew|Minnesota United FC|Seattle Sounders FC|Sporting Kansas City|New York Red Bulls|Orlando City SC,2020,1,-0.4331,0.0,1.0,0.0,
Real Salt Lake|Seattle Sounders FC|FC Dallas|Portland Timbers,2019,1,0.886,1.0,0.0,0.0,
Real Salt Lake|Seattle Sounders FC|Houston Dynamo FC|Nashville SC,2022,1,-0.0534,0.0,1.0,0.0,
Real Salt Lake|Seattle Sounders FC|LA Galaxy|LAFC,2019,1,-0.3612,0.0,1.0,0.0,
Real Salt Lake|Seattle Sounders FC|New England Revolution|LA Galaxy|LAFC|Vancouver Whitecaps FC|Sporting Kansas City|Orlando City SC,2021,1,0.5719,1.0,0.0,0.0,
Real Salt Lake|Seattle Sounders FC|New York City FC|Inter Miami CF|Sporting Kansas City|Toronto FC|FC Dallas,2020,1,0.1832,1.0,0.0,0.0,
Real Salt Lake|Seattle Sounders FC|New York City FC|Sporting Kansas City|New York Red Bulls|Chicago Fire FC,2019,1,0.7351,1.0,0.0,0.0,
Real Salt Lake|Seattle Sounders FC|San Jose Earthquakes|Portland Timbers|Minnesota United FC|Columbus Crew,2023,1,-0.2476,0.0,1.0,0.0,
Real Salt Lake|Seattle Sounders FC|San Jose Earthquakes|Vancouver Whitecaps FC,2024,1,0.882,1.0,0.0,0.0,
Real Salt Lake|Seattle Sounders FC|Sporting Kansas City|Portland Timbers|FC Dallas|Houston Dynamo FC|Austin FC|Colorado Rapids|LA Galaxy|Chicago Fire FC|New England Revolution,2022,1,0.4588,1.0,0.0,0.0,
Real Salt Lake|Sporting Kansas City,2018,1,0.4939,1.0,0.0,0.0,
Real Salt Lake|Sporting Kansas City|CF Montreal,2020,1,0.0,0.0,0.0,1.0,
Real Salt Lake|Sporting Kansas City|Houston Dynamo FC,2020,1,0.7003,1.0,0.0,0.0,
Real Salt Lake|Sporting Kansas City|Orlando City SC|Houston Dynamo FC|Vancouver Whitecaps FC,2018,2,0.0,0.0,0.0,1.0,0.0
Real Salt Lake|Sporting Kansas City|Philadelphia Union|Orlando City SC,2022,1,0.6808,1.0,0.0,0.0,
Real Salt Lake|Sporting Kansas City|Portland Timbers|Charlotte FC|FC Cincinnati|LAFC|Orlando City SC|New England Revolution|Philadelphia Union,2022,1,0.4993,1.0,0.0,0.0,
Real Salt Lake|Sporting Kansas City|Portland Timbers|Seattle Sounders FC|Colorado Rapids,2021,1,0.1531,1.0,0.0,0.0,
Real Salt Lake|Sporting Kansas City|Seattle Sounders FC|Columbus Crew|Orlando City SC|CF Montreal|Toronto FC|Vancouver Whitecaps FC,2020,1,-0.4404,0.0,1.0,0.0,
Real Salt Lake|Sporting Kansas City|Vancouver Whitecaps FC|Austin FC|Houston Dynamo FC|Portland Timbers,2021,1,0.1139,1.0,0.0,0.0,
Real Salt Lake|Toronto FC|LAFC,2020,1,-0.1027,0.0,1.0,0.0,
Real Salt Lake|Vancouver Whitecaps FC,2024,1,0.7845,1.0,0.0,0.0,
Real Salt Lake|Vancouver Whitecaps FC|CF Montreal,2024,1,0.8519,1.0,0.0,0.0,
Real Salt Lake|Vancouver Whitecaps FC|FC Dallas|Nashville SC,2022,1,0.4215,1.0,0.0,0.0,
Real Salt Lake|Vancouver Whitecaps FC|LAFC|Minnesota United FC|Portland Timbers,2024,1,0.4019,1.0,0.0,0.0,
Real Salt Lake|Vancouver Whitecaps FC|LAFC|Seattle Sounders FC|Chicago Fire FC,2021,1,0.8,1.0,0.0,0.0,
Real Salt Lake|Vancouver Whitecaps FC|Portland Timbers|New York City FC|Sporting Kansas City|Houston Dynamo FC|LAFC|Seattle Sounders FC,2022,1,0.6765,1.0,0.0,0.0,
San Jose Earthquakes,2018,2,0.8984,1.0,0.0,0.0,0.0448
San Jose Earthquakes,2019,3,0.4296,0.6667,0.0,0.3333,0.404
San Jose Earthquakes,2020,2,-0.0761,0.5,0.5,0.0,0.8959
San Jose Earthquakes,2021,2,0.8175,1.0,0.0,0.0,0.1418
San Jose Earthquakes,2022,1,-0.802,0.0,1.0,0.0,
San Jose Earthquakes,2023,1,0.8356,1.0,0.0,0.0,
San Jose Earthquakes,2024,3,0.8093,1.0,0.0,0.0,0.1597
San Jose Earthquakes|Atlanta United FC|Toronto FC|Real Salt Lake|Minnesota United FC|New York Red Bulls|Nashville SC|D.C. United|Inter Miami CF|Austin FC|LA Galaxy,2021,1,0.9565,1.0,0.0,0.0,
San Jose Earthquakes|CF Montreal,2020,1,-0.9337,0.0,1.0,0.0,
San Jose Earthquakes|Chicago Fire FC,2020,1,-0.926,0.0,1.0,0.0,
San Jose Earthquakes|Chicago Fire FC,2021,1,-0.765,0.0,1.0,0.0,
San Jose Earthquakes|Chicago Fire FC|Houston Dynamo FC|Seattle Sounders FC|Minnesota United FC,2018,1,-0.7184,0.0,1.0,0.0,
San Jose Earthquakes|Colorado Rapids,2023,5,-0.4652,0.0,1.0,0.0,0.2445
San Jose Earthquakes|Columbus Crew,2022,1,0.6705,1.0,0.0,0.0,
San Jose Earthquakes|Columbus Crew|FC Cincinnati|CF Montreal,2019,2,0.9274,1.0,0.0,0.0,0.0
San Jose Earthquakes|D.C. United,2021,1,0.8074,1.0,0.0,0.0,
San Jose Earthquakes|D.C. United,2023,1,0.0,0.0,0.0,1.0,
San Jose Earthquakes|FC Dallas,2021,1,0.0,0.0,0.0,1.0,
San Jose Earthquakes|FC Dallas|Columbus Crew|LA Galaxy|Philadelphia Union|Colorado Rapids|Seattle Sounders FC|Toronto FC|CF Montreal|New York City FC|New England Revolution|Minnesota United FC|Real Salt Lake|New York Red Bulls,2019,1,0.0,0.0,0.0,1.0,
San Jose Earthquakes|FC Dallas|Sporting Kansas City,2023,1,0.8074,1.0,0.0,0.0,
San Jose Earthquakes|FC Dallas|Toronto FC|New England Revolution|Atlanta United FC|Philadelphia Union|Houston Dynamo FC|Seattle Sounders FC|FC Cincinnati|Orlando City SC|LA Galaxy|CF Montreal|New York City FC|Chicago Fire FC,2023,1,0.3612,1.0,0.0,0.0,
San Jose Earthquakes|Houston Dynamo FC|LA Galaxy,2019,1,0.8126,1.0,0.0,0.0,
San Jose Earthquakes|LA Galaxy,2021,2,0.8621,1.0,0.0,0.0,0.0096
San Jose Earthquakes|LA Galaxy,2024,2,-0.1356,0.5,0.5,0.0,1.0579
San Jose Earthquakes|LA Galaxy|Minnesota United FC,2021,1,-0.25,0.0,1.0,0.0,
San Jose Earthquakes|LA Galaxy|New York City FC,2022,1,0.34,1.0,0.0,0.0,
San Jose Earthquakes|LA Galaxy|Sporting Kansas City|FC Dallas,2019,1,0.8079,1.0,0.0,0.0,
San Jose Earthquakes|LA Galaxy|Vancouver Whitecaps FC|Minnesota United FC|Sporting Kansas City|Houston Dynamo FC|Toronto FC|New York Red Bulls,2018,1,0.8594,1.0,0.0,0.0,
San Jose Earthquakes|LAFC|CF Montreal|Colorado Rapids|LA Galaxy,2024,1,0.9709,1.0,0.0,0.0,
San Jose Earthquakes|LAFC|Chicago Fire FC|Sporting Kansas City|LA Galaxy,2024,1,-0.8176,0.0,1.0,0.0,
San Jose Earthquakes|LAFC|FC Dallas|Columbus Crew|Philadelphia Union|Seattle Sounders FC|Houston Dynamo FC|LA Galaxy|Colorado Rapids|New York Red Bulls,2023,1,0.8555,1.0,0.0,0.0,
San Jose Earthquakes|Minnesota United FC,2018,1,0.872,1.0,0.0,0.0,
San Jose Earthquakes|Minnesota United FC|CF Montreal|Chicago Fire FC|Orlando City SC|Houston Dynamo FC,2022,1,0.5859,1.0,0.0,0.0,
San Jose Earthquakes|Minnesota United FC|LA Galaxy|Real Salt Lake|Chicago Fire FC,2018,1,0.9657,1.0,0.0,0.0,
San Jose Earthquakes|Minnesota United FC|LA Galaxy|Vancouver Whitecaps FC|Houston Dynamo FC|LAFC,2018,1,0.9136,1.0,0.0,0.0,
San Jose Earthquakes|Nashville SC,2022,1,0.6808,1.0,0.0,0.0,
San Jose Earthquakes|Nashville SC|Orlando City SC|Vancouver Whitecaps FC|Philadelphia Union,2024,1,0.8922,1.0,0.0,0.0,
San Jose Earthquakes|New York Red Bulls,2023,1,-0.3818,0.0,1.0,0.0,
San Jose Earthquakes|Orlando City SC,2024,1,0.4019,1.0,0.0,0.0,
San Jose Earthquakes|Philadelphia Union,2024,1,-0.6249,0.0,1.0,0.0,
San Jose Earthquakes|Philadelphia Union|Houston Dynamo FC|LAFC|Atlanta United FC|New England Revolution|D.C. United|LA Galaxy|Seattle Sounders FC,2024,1,0.8888,1.0,0.0,0.0,
San Jose Earthquakes|Portland Timbers|CF Montreal|Seattle Sounders FC|LA Galaxy|LAFC,2020,1,0.6934,1.0,0.0,0.0,
San Jose Earthquakes|Seattle Sounders FC|Vancouver Whitecaps FC|Sporting Kansas City|Philadelphia Union,2020,1,0.4767,1.0,0.0,0.0,
San Jose Earthquakes|Toronto FC|D.C. United|Houston Dynamo FC|LA Galaxy|Columbus Crew|Seattle Sounders FC|New York Red Bulls|LAFC|Sporting Kansas City|FC Dallas|Real Salt Lake|New York City FC|Atlanta United FC,2020,1,0.9701,1.0,0.0,0.0,
San Jose Earthquakes|Toronto FC|Inter Miami CF|St. Louis City SC|Houston Dynamo FC|Charlotte FC,2023,1,0.7983,1.0,0.0,0.0,
San Jose Earthquakes|Toronto FC|Portland Timbers|Minnesota United FC,2023,1,0.8042,1.0,0.0,0.0,
Seattle Sounders FC,2018,14,0.4521,0.7857,0.0714,0.1429,0.4726
Seattle Sounders FC,2019,12,0.5536,0.8333,0.0833,0.0833,0.3713
Seattle Sounders FC,2020,7,0.7033,0.8571,0.1429,0.0,0.4604
Seattle Sounders FC,2021,6,0.7358,1.0,0.0,0.0,0.1517
Seattle Sounders FC,2022,4,0.4537,0.75,0.25,0.0,0.7951
Seattle Sounders FC,2023,6,0.584,1.0,0.0,0.0,0.444
Seattle Sounders FC|Atlanta United FC|CF Montreal|LA Galaxy|LAFC,2021,1,0.8447,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|Colorado Rapids|New England Revolution|Portland Timbers,2018,1,0.743,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|Columbus Crew,2021,1,0.8689,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|D.C. United|LAFC|Sporting Kansas City|Portland Timbers|FC Cincinnati|Austin FC,2019,1,0.6908,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|FC Dallas|Columbus Crew,2022,1,0.775,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|Minnesota United FC|FC Dallas|Sporting Kansas City|Colorado Rapids|Toronto FC|LAFC|Inter Miami CF|LA Galaxy|Vancouver Whitecaps FC|Portland Timbers|Orlando City SC|Austin FC,2019,1,0.9442,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|New England Revolution,2021,1,0.802,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|Real Salt Lake,2022,1,0.802,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|Real Salt Lake|Sporting Kansas City|FC Dallas|Inter Miami CF,2022,1,0.9612,1.0,0.0,0.0,
Seattle Sounders FC|Atlanta United FC|Toronto FC|FC Dallas|Chicago Fire FC|LA Galaxy|Columbus Crew|Portland Timbers|LAFC|D.C. United|Sporting Kansas City|New York Red Bulls|San Jose Earthquakes|Vancouver Whitecaps FC|Colorado Rapids|Minnesota United FC,2019,1,0.9854,1.0,0.0,0.0,
Seattle Sounders FC|Austin FC,2018,1,0.9872,1.0,0.0,0.0,
Seattle Sounders FC|Austin FC|Minnesota United FC|Portland Timbers,2023,1,0.0,0.0,0.0,1.0,
Seattle Sounders FC|Austin FC|St. Louis City SC,2024,1,0.6908,1.0,0.0,0.0,
Seattle Sounders FC|CF Montreal,2019,3,0.8935,1.0,0.0,0.0,0.0395
Seattle Sounders FC|CF Montreal,2020,2,0.3804,1.0,0.0,0.0,0.0
Seattle Sounders FC|CF Montreal|Chicago Fire FC,2018,1,0.5719,1.0,0.0,0.0,
Seattle Sounders FC|CF Montreal|LAFC,2024,1,0.8658,1.0,0.0,0.0,
Seattle Sounders FC|CF Montreal|New York City FC,2019,1,0.9552,1.0,0.0,0.0,
Seattle Sounders FC|CF Montreal|New York Red Bulls|Nashville SC|New England Revolution|Minnesota United FC,2024,1,0.9374,1.0,0.0,0.0,
Seattle Sounders FC|CF Montreal|San Jose Earthquakes|Minnesota United FC,2024,1,0.6369,1.0,0.0,0.0,
Seattle Sounders FC|CF Montreal|Toronto FC,2022,1,0.9371,1.0,0.0,0.0,
Seattle Sounders FC|Charlotte FC|Colorado Rapids|New York Red Bulls|Philadelphia Union|Columbus Crew,2022,1,-0.6249,0.0,1.0,0.0,
Seattle Sounders FC|Charlotte FC|Toronto FC|Portland Timbers|Real Salt Lake,2022,1,0.0516,1.0,0.0,0.0,
Seattle Sounders FC|Chicago Fire FC,2022,1,0.2023,1.0,0.0,0.0,
Seattle Sounders FC|Chicago Fire FC|Atlanta United FC,2021,1,-0.1531,0.0,1.0,0.0,
Seattle Sounders FC|Chicago Fire FC|LA Galaxy|D.C. United|CF Montreal,2020,1,0.9744,1.0,0.0,0.0,
Seattle Sounders FC|Chicago Fire FC|New England Revolution,2024,1,-0.6712,0.0,1.0,0.0,
Seattle Sounders FC|Chicago Fire FC|Philadelphia Union,2020,1,0.3818,1.0,0.0,0.0,
Seattle Sounders FC|Chicago Fire FC|Real Salt Lake,2021,1,0.8074,1.0,0.0,0.0,
Seattle Sounders FC|Colorado Rapids,2023,2,0.8127,1.0,0.0,0.0,0.0733
Seattle Sounders FC|Colorado Rapids|D.C. United|St. Louis City SC,2023,1,0.4215,1.0,0.0,0.0,
Seattle Sounders FC|Colorado Rapids|FC Cincinnati|New York Red Bulls|New England Revolution|Nashville SC,2023,1,-0.7003,0.0,1.0,0.0,
Seattle Sounders FC|Colorado Rapids|FC Cincinnati|Toronto FC,2024,1,0.9552,1.0,0.0,0.0,
Seattle Sounders FC|Colorado Rapids|LAFC,2023,1,0.2732,1.0,0.0,0.0,
Seattle Sounders FC|Colorado Rapids|LAFC|Toronto FC|Houston Dynamo FC|Real Salt Lake,2019,1,-0.2023,0.0,1.0,0.0,
Seattle Sounders FC|Colorado Rapids|Minnesota United FC,2019,1,0.1027,1.0,0.0,0.0,
Seattle Sounders FC|Colorado Rapids|Minnesota United FC,2021,1,0.1779,1.0,0.0,0.0,
Seattle Sounders FC|Columbus Crew,2021,2,0.8122,1.0,0.0,0.0,0.0145
Seattle Sounders FC|Columbus Crew,2022,1,0.3182,1.0,0.0,0.0,
Seattle Sounders FC|Columbus Crew|Atlanta United FC|Toronto FC|New York Red Bulls|Minnesota United FC|Portland Timbers|San Jose Earthquakes,2019,1,0.9678,1.0,0.0,0.0,
Seattle Sounders FC|Columbus Crew|Houston Dynamo FC|LA Galaxy|Toronto FC,2019,1,0.9149,1.0,0.0,0.0,
Seattle Sounders FC|Columbus Crew|Minnesota United FC,2019,1,0.6369,1.0,0.0,0.0,
Seattle Sounders FC|Columbus Crew|San Jose Earthquakes|Sporting Kansas City,2024,1,0.2023,1.0,0.0,0.0,
Seattle Sounders FC|Columbus Crew|Sporting Kansas City|Portland Timbers|Toronto FC|Orlando City SC|FC Dallas|Chicago Fire FC|LA Galaxy|St. Louis City SC,2023,1,0.0129,0.0,0.0,1.0,
Seattle Sounders FC|Columbus Crew|Vancouver Whitecaps FC|Minnesota United FC|Atlanta United FC|Portland Timbers|LAFC|CF Montreal|LA Galaxy|New York City FC|Sporting Kansas City|FC Dallas,2019,1,0.8519,1.0,0.0,0.0,
Seattle Sounders FC|D.C. United,2022,1,0.7645,1.0,0.0,0.0,
Seattle Sounders FC|D.C. United|New York City FC|LA Galaxy|Columbus Crew|New York Red Bulls|Philadelphia Union|Toronto FC|Portland Timbers|LAFC|Sporting Kansas City|FC Cincinnati|Chicago Fire FC|Atlanta United FC|Colorado Rapids|New England Revolution|Orlando City SC,2019,1,0.8398,1.0,0.0,0.0,
Seattle Sounders FC|FC Cincinnati,2019,1,0.7028,1.0,0.0,0.0,
Seattle Sounders FC|FC Cincinnati,2022,2,0.9328,1.0,0.0,0.0,0.0069
Seattle Sounders FC|FC Cincinnati|Colorado Rapids,2019,1,0.6605,1.0,0.0,0.0,
Seattle Sounders FC|FC Cincinnati|New England Revolution|Portland Timbers,2019,1,0.4939,1.0,0.0,0.0,
Seattle Sounders FC|FC Cincinnati|Orlando City SC|Columbus Crew,2022,2,0.9104,1.0,0.0,0.0,0.0477
Seattle Sounders FC|FC Cincinnati|Portland Timbers,2019,1,0.7783,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas,2018,1,-0.4588,0.0,1.0,0.0,
Seattle Sounders FC|FC Dallas,2019,2,0.401,0.5,0.0,0.5,0.5671
Seattle Sounders FC|FC Dallas,2020,1,0.9721,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas,2021,2,0.6145,1.0,0.0,0.0,0.2572
Seattle Sounders FC|FC Dallas,2023,8,0.4506,0.75,0.125,0.125,0.5326
Seattle Sounders FC|FC Dallas|CF Montreal|New England Revolution|Orlando City SC|New York City FC,2024,1,0.0,0.0,0.0,1.0,
Seattle Sounders FC|FC Dallas|Chicago Fire FC,2020,2,0.959,1.0,0.0,0.0,0.0162
Seattle Sounders FC|FC Dallas|Chicago Fire FC|Minnesota United FC,2023,1,0.8608,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|Chicago Fire FC|New England Revolution|Vancouver Whitecaps FC|Houston Dynamo FC|Colorado Rapids,2024,1,0.4939,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|LA Galaxy,2018,1,0.7351,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|LAFC|Minnesota United FC|D.C. United|New York Red Bulls|Real Salt Lake|Philadelphia Union|Houston Dynamo FC,2019,1,0.6077,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|LAFC|Sporting Kansas City|St. Louis City SC,2023,1,0.4215,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|LAFC|St. Louis City SC,2023,1,0.5499,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|LAFC|Vancouver Whitecaps FC|FC Cincinnati,2023,1,-0.4767,0.0,1.0,0.0,
Seattle Sounders FC|FC Dallas|LAFC|Vancouver Whitecaps FC|LA Galaxy|Colorado Rapids|Columbus Crew,2023,1,0.4157,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|LAFC|Vancouver Whitecaps FC|St. Louis City SC,2023,1,-0.2584,0.0,1.0,0.0,
Seattle Sounders FC|FC Dallas|Minnesota United FC,2019,3,0.5957,1.0,0.0,0.0,0.4317
Seattle Sounders FC|FC Dallas|Minnesota United FC,2024,1,0.5859,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|Nashville SC|CF Montreal,2023,1,-0.4588,0.0,1.0,0.0,
Seattle Sounders FC|FC Dallas|New England Revolution|St. Louis City SC,2023,1,0.5594,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|Real Salt Lake|Colorado Rapids|San Jose Earthquakes|Sporting Kansas City|New England Revolution|LA Galaxy,2023,1,0.9578,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|San Jose Earthquakes|Colorado Rapids,2018,1,0.8481,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|Sporting Kansas City|St. Louis City SC,2023,1,0.7506,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|St. Louis City SC,2023,1,0.9386,1.0,0.0,0.0,
Seattle Sounders FC|FC Dallas|St. Louis City SC|Atlanta United FC|Nashville SC|Charlotte FC|New York Red Bulls,2023,1,0.0,0.0,0.0,1.0,
Seattle Sounders FC|FC Dallas|Toronto FC|Minnesota United FC,2019,1,-0.1779,0.0,1.0,0.0,
Seattle Sounders FC|Houston Dynamo FC,2019,1,0.0,0.0,0.0,1.0,
Seattle Sounders FC|Houston Dynamo FC,2024,5,0.7171,1.0,0.0,0.0,0.2036
Seattle Sounders FC|Houston Dynamo FC|CF Montreal|San Jose Earthquakes,2018,1,0.9371,1.0,0.0,0.0,
Seattle Sounders FC|Houston Dynamo FC|Charlotte FC,2024,1,0.0,0.0,0.0,1.0,
Seattle Sounders FC|Houston Dynamo FC|Colorado Rapids|Portland Timbers|Sporting Kansas City|LAFC|Chicago Fire FC|Orlando City SC|FC Dallas|Minnesota United FC|LA Galaxy|D.C. United|Toronto FC,2018,1,0.9153,1.0,0.0,0.0,
Seattle Sounders FC|Houston Dynamo FC|Columbus Crew|New York Red Bulls|Sporting Kansas City|Portland Timbers|Toronto FC,2024,1,0.9231,1.0,0.0,0.0,
Seattle Sounders FC|Houston Dynamo FC|Inter Miami CF|Columbus Crew,2024,1,0.872,1.0,0.0,0.0,
Seattle Sounders FC|Houston Dynamo FC|Nashville SC,2024,1,0.9319,1.0,0.0,0.0,
Seattle Sounders FC|Houston Dynamo FC|New England Revolution|Inter Miami CF,2024,1,0.8479,1.0,0.0,0.0,
Seattle Sounders FC|Houston Dynamo FC|Orlando City SC|San Jose Earthquakes,2018,1,0.875,1.0,0.0,0.0,
Seattle Sounders FC|Inter Miami CF,2022,1,-0.1531,0.0,1.0,0.0,
Seattle Sounders FC|Inter Miami CF,2023,1,0.8698,1.0,0.0,0.0,
Seattle Sounders FC|Inter Miami CF|Columbus Crew|LAFC|Nashville SC|Atlanta United FC|Toronto FC|FC Dallas|Philadelphia Union|LA Galaxy|Austin FC|New York City FC,2023,1,0.6428,1.0,0.0,0.0,
Seattle Sounders FC|Inter Miami CF|LA Galaxy|Toronto FC|Austin FC|Houston Dynamo FC|Colorado Rapids|Atlanta United FC|San Jose Earthquakes|Nashville SC,2019,1,0.9298,1.0,0.0,0.0,
Seattle Sounders FC|Inter Miami CF|New York City FC,2023,1,0.3818,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy,2020,1,0.0644,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy,2022,1,0.9818,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy,2023,1,0.9628,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy,2024,1,0.3374,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy|LAFC,2024,1,0.597,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy|LAFC|Toronto FC|Portland Timbers,2020,1,0.8885,1.0,0.0,0.0,
Seattle Sounders FC|LA Galaxy|New England Revolution,2024,1,-0.0516,0.0,1.0,0.0,
